id,app_names,smash_css_names,ultimate_sounds,smash4_sounds,brawl_sounds,melee_sounds,n64_sounds
1,Mario,mario,Super Smash Bros Ultimate/Announcer/vc_narration_characall_mario.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_mario.wav,group_narration_characall/Wave0.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name15.dsp.wav",Announcer - Mario.wav
2,Donkey Kong,donkey_kong,Super Smash Bros Ultimate/Announcer/vc_narration_characall_donkey.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Donkey.wav,group_narration_characall/Wave1.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name01.dsp.wav",Announcer - Donkey Kong.wav
3,Link,link,Super Smash Bros Ultimate/Announcer/vc_narration_characall_link.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Link.wav,group_narration_characall/Wave2.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name12.dsp.wav",Announcer - Link.wav
4,Samus,samus,Super Smash Bros Ultimate/Announcer/vc_narration_characall_samus.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Samus.wav,group_narration_characall/Wave3.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name1e.dsp.wav",Announcer - Samus.wav
5,Dark Samus,dark_samus,Super Smash Bros Ultimate/Announcer/vc_narration_characall_dsamus.wav,,,,
6,Yoshi,yoshi,Super Smash Bros Ultimate/Announcer/vc_narration_characall_yoshi.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Yoshi.wav,group_narration_characall/Wave4.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name1f.dsp.wav",Announcer - Yoshi.wav
7,Kirby,kirby,Super Smash Bros Ultimate/Announcer/vc_narration_characall_kirby.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Kirby.wav,group_narration_characall/Wave5.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name0f.dsp.wav",Announcer - Kirby.wav
8,Fox,fox,Super Smash Bros Ultimate/Announcer/vc_narration_characall_fox.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Fox.wav,group_narration_characall/Wave6.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name05.dsp.wav",Announcer - Fox.wav
9,Pikachu,pikachu,Super Smash Bros Ultimate/Announcer/vc_narration_characall_pikachu.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Pikachu.wav,group_narration_characall/Wave7.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name1d.dsp.wav",Announcer - Pikachu.wav
10,Luigi,luigi,Super Smash Bros Ultimate/Announcer/vc_narration_characall_luigi.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Luigi.wav,group_narration_characall/Wave8.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name14.dsp.wav",Announcer - Luigi.wav
11,Ness,ness,Super Smash Bros Ultimate/Announcer/vc_narration_characall_ness.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Ness.wav,group_narration_characall/Wave10.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name1a.dsp.wav",Announcer - Ness.wav
12,Captain Falcon,captain_falcon,Super Smash Bros Ultimate/Announcer/vc_narration_characall_captain.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Captain.wav,group_narration_characall/Wave9.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name00.dsp.wav",Announcer - C Falcon.wav
13,Jigglypuff,purin,Super Smash Bros Ultimate/Announcer/vc_narration_characall_purin.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Purin.wav,group_narration_characall/Wave35.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name0d.dsp.wav",Announcer - Jigglypuff (USA).wav
14,Peach,peach,Super Smash Bros Ultimate/Announcer/vc_narration_characall_peach.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Peach.wav,group_narration_characall/Wave9.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name1b.dsp.wav",
15,Daisy,daisy,Super Smash Bros Ultimate/Announcer/vc_narration_characall_daisy.wav,,,,
16,Bowser,koopa,Super Smash Bros Ultimate/Announcer/vc_narration_characall_koopa.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Koopa.wav,group_narration_characall/Wave11.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name10.dsp.wav",
17,Popo,ice_climber,Super Smash Bros Ultimate/Announcer/vc_narration_characall_iceclimber.wav,,group_narration_characall/Wave15.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name0b.dsp.wav",
18,Nana,,Super Smash Bros Ultimate/Announcer/vc_narration_characall_iceclimber.wav,,group_narration_characall/Wave15.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name0b.dsp.wav",
19,Ice Climbers,ice_climber,Super Smash Bros Ultimate/Announcer/vc_narration_characall_iceclimber.wav,,group_narration_characall/Wave15.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name0b.dsp.wav",
20,Sheik,sheik,Super Smash Bros Ultimate/Announcer/vc_narration_characall_sheik.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Shiek.wav,group_narration_characall/Wave12.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name20.dsp.wav",
21,Zelda,zelda,Super Smash Bros Ultimate/Announcer/vc_narration_characall_zelda.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Zelda.wav,group_narration_characall/Wave11.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name21.dsp.wav",
22,Dr Mario,dr_mario,Super Smash Bros Ultimate/Announcer/vc_narration_characall_mariod.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_MarioD.wav,,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name02.dsp.wav",
23,Pichu,pichu,Super Smash Bros Ultimate/Announcer/vc_narration_characall_pichu.wav,,,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name1c.dsp.wav",
24,Falco,falco,Super Smash Bros Ultimate/Announcer/vc_narration_characall_falco.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Falco.wav,group_narration_characall/Wave18.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name04.dsp.wav",
25,Marth,marth,Super Smash Bros Ultimate/Announcer/vc_narration_characall_marth.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Marth.wav,group_narration_characall/Wave16.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name16.dsp.wav",
26,Lucina,lucina,Super Smash Bros Ultimate/Announcer/vc_narration_characall_lucina.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Lucina.wav,,,
27,Young Link,young_link,Super Smash Bros Ultimate/Announcer/vc_narration_characall_younglink.wav,,,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name13.dsp.wav",
28,Ganondorf,ganondorf,Super Smash Bros Ultimate/Announcer/vc_narration_characall_ganon.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Ganon.wav,group_narration_characall/Wave19.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name06.dsp.wav",
29,Mewtwo,mewtwo,Super Smash Bros Ultimate/Announcer/vc_narration_characall_mewtwo.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Mewtwo.wav,,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name18.dsp.wav",
30,Roy,roy,Super Smash Bros Ultimate/Announcer/vc_narration_characall_roy.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Roy.wav,,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name0c.dsp.wav",
31,Chrom,chrom,Super Smash Bros Ultimate/Announcer/vc_narration_characall_chrom.wav,,,,
32,Mr Game & Watch,mr_game_and_watch,Super Smash Bros Ultimate/Announcer/vc_narration_characall_gamewatch.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_GameWatch.wav,group_narration_characall/Wave17.wav,"Character Call voices, Classic narrator, Narrator at Melee Mode/nr_name0a.dsp.wav",
33,Meta Knight,meta_knight,Super Smash Bros Ultimate/Announcer/vc_narration_characall_metaknight.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Metaknight.wav,group_narration_characall/Wave21.wav,,
34,Pit,pit,Super Smash Bros Ultimate/Announcer/vc_narration_characall_pit.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Pit.wav,group_narration_characall/Wave22.wav,,
35,Dark Pit,black_pit,Super Smash Bros Ultimate/Announcer/vc_narration_characall_pitb.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_PitB.wav,,,
36,Zero Suit Samus,zero_suit_samus,Super Smash Bros Ultimate/Announcer/vc_narration_characall_samus.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_SZerosuit.wav,group_narration_characall/Wave23.wav,,
37,Wario,wario,Super Smash Bros Ultimate/Announcer/vc_narration_characall_wario.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Wario.wav,group_narration_characall/Wave20.wav,,
38,Snake,snake,Super Smash Bros Ultimate/Announcer/vc_narration_characall_snake.wav,,group_narration_characall/Wave38.wav,,
39,Ike,ike,Super Smash Bros Ultimate/Announcer/vc_narration_characall_ike.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Ike.wav,group_narration_characall/Wave33.wav,,
40,Pokemon Trainer,pokemon_trainer,Super Smash Bros Ultimate/Announcer/vc_narration_characall_poketrainer.wav,,group_narration_characall/Wave27.wav,,
41,Charizard,,Super Smash Bros Ultimate/Announcer/vc_narration_characall_poketrainer.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_PokeLizardon.wav,group_narration_characall/Wave28.wav,,
42,Squirtle,,Super Smash Bros Ultimate/Announcer/vc_narration_characall_poketrainer.wav,,group_narration_characall/Wave29.wav,,
43,Ivysaur,,Super Smash Bros Ultimate/Announcer/vc_narration_characall_poketrainer.wav,,group_narration_characall/Wave30.wav,,
44,Diddy Kong,diddy_kong,Super Smash Bros Ultimate/Announcer/vc_narration_characall_diddy.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Diddy.wav,group_narration_characall/Wave26.wav,,
45,Lucas,lucas,Super Smash Bros Ultimate/Announcer/vc_narration_characall_lucas.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Lucas.wav,group_narration_characall/Wave25.wav,,
46,Sonic,sonic,Super Smash Bros Ultimate/Announcer/vc_narration_characall_sonic.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Sonic.wav,group_narration_characall/Wave39.wav,,
47,King Dedede,dedede,Super Smash Bros Ultimate/Announcer/vc_narration_characall_dedede.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Dedede.wav,group_narration_characall/Wave31.wav,,
48,Olimar,pikmin_and_olimar,Super Smash Bros Ultimate/Announcer/vc_narration_characall_pikmin.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Pikmin.wav,group_narration_characall/Wave24.wav,,
49,Lucario,lucario,Super Smash Bros Ultimate/Announcer/vc_narration_characall_lucario.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Lucario.wav,group_narration_characall/Wave32.wav,,
50,Rob,robot,Super Smash Bros Ultimate/Announcer/vc_narration_characall_robot.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Robot.wav,group_narration_characall/Wave34.wav,,
51,Toon Link,toon_link,Super Smash Bros Ultimate/Announcer/vc_narration_characall_toonlink.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Toonlink.wav,group_narration_characall/Wave36.wav,,
52,Wolf,wolf,Super Smash Bros Ultimate/Announcer/vc_narration_characall_wolf.wav,,group_narration_characall/Wave37.wav,,
53,Villager,murabito,Super Smash Bros Ultimate/Announcer/vc_narration_characall_murabito.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Murabito.wav,,,
54,Mega Man,rockman,Super Smash Bros Ultimate/Announcer/vc_narration_characall_rockman.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Rockman.wav,,,
55,Wii Fit Trainer,wii_fit_trainer,Super Smash Bros Ultimate/Announcer/vc_narration_characall_wiifit.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Wiifit.wav,,,
56,Rosalina & Luma,rosetta_and_chiko,Super Smash Bros Ultimate/Announcer/vc_narration_characall_rosetta.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Rosetta.wav,,,
57,Little Mac,little_mac,Super Smash Bros Ultimate/Announcer/vc_narration_characall_littlemac.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Littlemac.wav,,,
58,Greninja,gekkouga,Super Smash Bros Ultimate/Announcer/vc_narration_characall_gekkouga.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Gekkouga.wav,,,
59,Palutena,palutena,Super Smash Bros Ultimate/Announcer/vc_narration_characall_palutena.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Palutena.wav,,,
60,Pac Man,pac_man,Super Smash Bros Ultimate/Announcer/vc_narration_characall_pacman.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Pacman.wav,,,
61,Robin,reflet,Super Smash Bros Ultimate/Announcer/vc_narration_characall_reflet.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Reflet.wav,,,
62,Shulk,shulk,Super Smash Bros Ultimate/Announcer/vc_narration_characall_shulk.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Shulk.wav,,,
63,Bowser Jr,koopa_jr,Super Smash Bros Ultimate/Announcer/vc_narration_characall_koopajr.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Koopajr.wav,,,
64,Duck Hunt,duck_hunt,Super Smash Bros Ultimate/Announcer/vc_narration_characall_duckhunt.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Duckhunt.wav,,,
65,Ryu,ryu,Super Smash Bros Ultimate/Announcer/vc_narration_characall_ryu.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Ryu.wav,,,
66,Ken,ken,Super Smash Bros Ultimate/Announcer/vc_narration_characall_ken.wav,,,,
67,Cloud,cloud,Super Smash Bros Ultimate/Announcer/vc_narration_characall_cloud.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Cloud.wav,,,
68,Corrin,kamui,Super Smash Bros Ultimate/Announcer/vc_narration_characall_kamui.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Kamui.wav,,,
69,Bayonetta,bayonetta,Super Smash Bros Ultimate/Announcer/vc_narration_characall_bayonetta.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_Bayonetta.wav,,,
70,Inkling,inkling,Super Smash Bros Ultimate/Announcer/vc_narration_characall_inkling.wav,,,,
71,Ridley,ridley,Super Smash Bros Ultimate/Announcer/vc_narration_characall_ridley.wav,,,,
72,Simon,simon,Super Smash Bros Ultimate/Announcer/vc_narration_characall_simon.wav,,,,
73,Richter,richter,Super Smash Bros Ultimate/Announcer/vc_narration_characall_richter.wav,,,,
74,King K Rool,king_k_rool,Super Smash Bros Ultimate/Announcer/vc_narration_characall_krool.wav,,,,
75,Isabelle,shizue,Super Smash Bros Ultimate/Announcer/vc_narration_characall_shizue.wav,,,,
76,Incineroar,gaogaen,Super Smash Bros Ultimate/Announcer/vc_narration_characall_gaogaen.wav,,,,
77,Piranha Plant,packun_flower,Super Smash Bros Ultimate/Announcer/vc_narration_characall_packun.wav,,,,
78,Joker,joker,Super Smash Bros Ultimate/Announcer/vc_narration_characall_jack.wav,,,,
79,Hero,dq_hero,Super Smash Bros Ultimate/Announcer/vc_narration_characall_brave.wav,,,,
80,Banjo & Kazooie,banjo_and_kazooie,Super Smash Bros Ultimate/Announcer/vc_narration_characall_buddy.wav,,,,
81,Terry,terry,Super Smash Bros Ultimate/Announcer/vc_narration_characall_dolly.wav,,,,
82,Byleth,byleth,Super Smash Bros Ultimate/Announcer/vc_narration_characall_master.wav,,,,
83,Mii Brawler,mii_fighter,Super Smash Bros Ultimate/Announcer/vc_narration_characall_miifighter.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_MiiFighter.wav,,,
84,Mii Swordfighter,mii_fighter,Super Smash Bros Ultimate/Announcer/vc_narration_characall_miisword.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_MiiSword.wav,,,
85,Mii Gunner,mii_fighter,Super Smash Bros Ultimate/Announcer/vc_narration_characall_miigunner.wav,SuperSmashBrosWiiU/Announcer/snd_se_narration_characall_MiiGunner.wav,,,
